Altium Designer Pick and Place Locations
C:\Active Projects\NextGen\HDK\Hardware\Files For Customer Release\PCB\Pick Place\Pick Place for BytePipe_x9002_HDK_Rev2.txt

========================================================================================================================
File Design Information:

Date:       11/10/21
Time:       16:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                          Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                                                                      
P1         WR-120S-VFH30-N1?                TopLayer    SM/CON/JAE/WR-120S-VFH30-N1    1905.000      1317.000      180      "0.5 mm pitch, 120 Position Connector Receptacle, Center Strip Contacts Surface Mount Gold."                     
J21        CON_RJ45_MagJack_L829-1J1T-43    TopLayer    CON/RJ45/L829-1J1T-43          3560.000      2628.000      270      "1 Port RJ45 Magjack Connector Through Hole 10/100/1000 Base-T, AutoMDIX"                                        
L4         IND_0603                         TopLayer    SM/0603                        2084.000      3700.000      90       "FIXED IND 68NH 300MA 800 MOHM"                                                                                  
J22        CON_100SP_2X7P_VT                TopLayer    CON/100SP/2X7P/VT/038_A        311.500       2500.500      270      "Connector Header Through Hole 14 position 0.100" (2.54mm)"                                                      
MH6        HOLE_PTH_220/120                 TopLayer    MTG220/120                     3980.000      0.000         0        "220 mil pad / 120 mil hole (#4 Pan Head Screw)"                                                                 
MH5        HOLE_PTH_220/120                 TopLayer    MTG220/120                     0.000         0.000         0        "220 mil pad / 120 mil hole (#4 Pan Head Screw)"                                                                 
U15        REG_ADP334_DFN-8                 TopLayer    SM/DFN8/3x3MM_B                2949.000      2184.000      90       "Linear Voltage Regulator IC  1 Output  500mA 8-LFCSP-WD (3x3)"                                                  
U14        REG_ADP334_DFN-8                 TopLayer    SM/DFN8/3x3MM_B                564.000       3336.000      270      "Linear Voltage Regulator IC  1 Output  500mA 8-LFCSP-WD (3x3)"                                                  
U13        REG_ADP3338_SOT223-3             TopLayer    SM/SOT223-3_B                  2457.000      3069.000      360      "Linear Voltage Regulator IC 3.3V Output 1A SOT-223-3"                                                           
U4         IC_ADCLK944_QFN16                TopLayer    SM/QFN16/3X3/0.5LS_A           428.000       3044.000      270      "IC CLK BUFFER 1:4 7GHZ 16LFCSP"                                                                                 
U3         IC_ADCLK944_QFN16                TopLayer    SM/QFN16/3X3/0.5LS_A           527.000       3645.000      270      "IC CLK BUFFER 1:4 7GHZ 16LFCSP"                                                                                 
J31        CON_100SP_2X6P_RA_PMOD           TopLayer    CON/SAMTEC/SSW/2X6/RA_A/PMOD   320.000       815.000       270      "Header, 100 mil, 2x6, Right Angle, PMOD pin out."                                                               
J28        CON_100SP_2X6P_RA_PMOD           TopLayer    CON/SAMTEC/SSW/2X6/RA_A/PMOD   320.000       1715.000      270      "Header, 100 mil, 2x6, Right Angle, PMOD pin out."                                                               
C71        CAP_CERAMIC_0402                 TopLayer    SM/0402/CAP                    2142.000      973.000       90       "CAP CER 4.7UF 10V X5R 0402"                                                                                     
R17        RES_0402_A                       TopLayer    SM/0402/RES                    355.000       3635.000      90       "RES SMD 150 OHM 1% 1/10W 0402"                                                                                  
R7         RES_0402_A                       TopLayer    SM/0402/RES                    624.032       3704.968      270      "RES SMD 127 OHM 1% 1/10W 0402"                                                                                  
J25        CON_WURTH_694106301002           TopLayer    CON/WURTH/694106301002         3680.000      3734.500      270      "Wurth DC power jack, 2.1mm pin, right angle"                                                                    
MH2        HOLE_PTH_125/78                  TopLayer    MTG125/78                      2655.000      1250.000      0        "125 mil pad / 78 mil hole"                                                                                      
MH8        HOLE_PTH_220/120                 TopLayer    MTG220/120                     3980.000      3980.000      0        "220 mil pad / 120 mil hole (#4 Pan Head Screw)"                                                                 
MH7        HOLE_PTH_220/120                 TopLayer    MTG220/120                     0.000         3980.000      0        "220 mil pad / 120 mil hole (#4 Pan Head Screw)"                                                                 
MH1        HOLE_PTH_125/78                  TopLayer    MTG125/78                      1155.000      1250.000      0        "125 mil pad / 78 mil hole"                                                                                      
MH3        HOLE_PTH_125/78                  TopLayer    MTG125/78                      1155.000      3500.000      0        "125 mil pad / 78 mil hole"                                                                                      
MH4        HOLE_PTH_125/78                  TopLayer    MTG125/78                      2655.000      3500.000      0        "125 mil pad / 78 mil hole"                                                                                      
U12        TVS_CDSOT23_SOT23-6_C            TopLayer    SM/SOT23-6_C                   3824.500      353.000       360      "Clamp Ipp Tvs Diode Surface Mount SOT-23-6."                                                                    
U9         MODULE_JTAG-SMT3-NC_18P          TopLayer    SM/MODULE/DIGILENT/JTAG-SMT3   3583.000      1080.000      90       "SMT Programming module for Xilinx FPGAs."                                                                       
U11        IC_TXS0108_TSSOP-20              TopLayer    SM/TSSOP20_6.5X6.4MM           692.000       950.750       90       "IC TRNSLTR BIDIRECTIONAL 20VQFN"                                                                                
U10        IC_TXS0108_TSSOP-20              TopLayer    SM/TSSOP20_6.5X6.4MM           692.000       1320.750      90       "IC TRNSLTR BIDIRECTIONAL 20VQFN"                                                                                
U8         IC_IP4220CZ6_TSOP-6              TopLayer    SM/TSOP-6_A                    3490.000      2021.000      90       "Dual USB ESD Protection"                                                                                        
U7         IC_FIN1019MTCX_TSSOP-14          TopLayer    SM/TSSOP14_5X6.4MM_A           3009.000      1863.000      270      "1/1 Transceiver Full LVDS 14-TSSOP"                                                                             
U6         IC_5P49V5935_LGA-24              TopLayer    SM/LGA24/4X4/0.5LS_A           2205.000      1793.000      180      "IC Programable Clock Generator"                                                                                 
U5         IC_MIC2544-1YMM_MSOP-8           TopLayer    SM/MSOP8_A                     2481.000      91.000        90       "Power Switch/Driver 1:1 N-Channel 1.5A 8-MSOP"                                                                  
U2         IC_TQP3M9035_DFN-8               TopLayer    SM/DFN8/2X2MM_E                1605.000      3765.000      180      "RF Amplifier 50-4000MHz NF .66dB Gain 16.5dB @1.9GHz"                                                           
U1         IC_TQP3M9035_DFN-8               TopLayer    SM/DFN8/2X2MM_E                2180.000      3765.000      180      "RF Amplifier 50-4000MHz NF .66dB Gain 16.5dB @1.9GHz"                                                           
TVS3       TVS_TPD4E05U06_2.5mmX1mm         TopLayer    SM/DFN10/2.5X1MM_A             3537.581      1739.000      90       "TVS DIODE 5.5V 14V 10SON"                                                                                       
TVS2       TVS_TPD2EUSB30DRTR_SOT3          TopLayer    SM/SOT3_A                      3308.000      134.000       360      "TVS DIODE 5.5V 8V SOT3"                                                                                         
TVS1       TVS_TPD4E05U06_2.5mmX1mm         TopLayer    SM/DFN10/2.5X1MM_A             3585.000      98.000        180      "TVS DIODE 5.5V 14V 10SON"                                                                                       
SW1        SWITCH_E-SWITCH_TACTILE_SPST     TopLayer    SM/SWITCH/E-SWITCH/SPST        1187.000      351.000       180      "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                              
R72        RES_0402_A                       TopLayer    SM/0402/RES                    3057.000      2249.000      270      "RES SMD 78.7K OHM 1% 1/10W 0402"                                                                                
R71        RES_0402_A                       TopLayer    SM/0402/RES                    3057.000      2174.000      270      "RES SMD 140K OHM 1% 1/10W 0402"                                                                                 
R70        RES_0402_A                       TopLayer    SM/0402/RES                    1515.000      159.000       360      "RES SMD 100K OHM 1% 1/10W 0402"                                                                                 
R69        RES_0402_A                       TopLayer    SM/0402/RES                    1289.000      22.000        270      "RES SMD 240 OHM 1% 1/10W 0402"                                                                                  
R67        RES_0402_A                       TopLayer    SM/0402/RES                    458.000       3271.000      90       "RES SMD 78.7K OHM 1% 1/10W 0402"                                                                                
R68        RES_0402_A                       TopLayer    SM/0402/RES                    1163.000      161.000       360      "RES SMD 100K OHM 1% 1/10W 0402"                                                                                 
R66        RES_0402_A                       TopLayer    SM/0402/RES                    458.000       3346.000      90       "RES 120K OHM 1% 1/10W 0402 SMD"                                                                                 
R65        RES_0402_A                       TopLayer    SM/0402/RES                    943.000       21.000        270      "RES SMD 240 OHM 1% 1/10W 0402"                                                                                  
R64        RES_0402_A                       TopLayer    SM/0402/RES                    3844.500      534.000       360      ""                                                                                                               
R63        RES_0402_A                       TopLayer    SM/0402/RES                    3995.500      1585.000      180      ""                                                                                                               
R62        RES_0402_A                       TopLayer    SM/0402/RES                    3824.500      477.000       90       "RES SMD 4.7K OHM 1% 1/10W 0402"                                                                                 
